=PAGES=
Admin.tsx,348
HHRR.tsx,136
Login.tsx,224
LogisticsDept.tsx,174
Manager.tsx,277
Payroll.tsx,418
QualityControl.tsx,191
Runner.tsx,216
TeamLeader.tsx,53
=SERVICES=
sync.service.ts,445
hhrr.service.ts,425
export.service.ts,402
analytics.service.ts,365
compliance.service.ts,376
logistics-dept.service.ts,349
picker.service.ts,258
authHardening.service.ts,283
validation.service.ts,321
audit.service.ts,306
sticker.service.ts,232
notification.service.ts,254
attendance.service.ts,211
payroll.service.ts,209
conflict.service.ts,190
user.service.ts,157
config.service.ts,162
optimistic-lock.service.ts,135
simple-messaging.service.ts,141
i18n.service.ts,133
bucket-ledger.service.ts,106
admin.service.ts,138
qc.service.ts,132
offline.service.ts,119
feedback.service.ts,72
db.ts,68
supabase.ts,39
settings.service.ts,46
bin.service.ts,34
database.service.ts,25
=TESTS=
ComponentErrorBoundary.test.tsx,57
ErrorBoundary.test.tsx,67
LoginForm.test.tsx,82
RowAssignmentModal.test.tsx,222
DayClosureButton.test.tsx,271
useCalculations.test.ts,87
usePickerStatus.test.ts,49
analytics.service.test.ts,145
attendance.service.test.ts,291
authHardening.service.test.ts,442
compliance.service.test.ts,250
export.service.test.ts,270
hhrr.service.test.ts,410
offline.service.test.ts,193
optimistic-lock.service.test.ts,218
payroll.service.test.ts,573
picker.service.test.ts,297
sync.service.test.ts,175
validation.service.test.ts,231
useHarvestStore.test.ts,249
nzst.test.ts,119
=HOOKS=
index.ts,16
useAttendance.ts,94
useAuditLogs.ts,219
useCalculations.ts,53
useCompliance.ts,203
useInspectionHistory.ts,146
useMFA.ts,286
useNetworkStatus.ts,72
usePhotoCapture.ts,139
usePickerManagement.ts,144
usePickerStatus.ts,68
useRealtimeSubscription.ts,84
useRowAssignments.ts,121
useRunnerManagement.ts,127
useToast.ts,30
useTranslation.ts,52
=VIEWS=
CalendarTab.tsx,63
ContractsTab.tsx,173
DocumentsTab.tsx,56
EmployeesTab.tsx,162
PayrollTab.tsx,62
SeasonalPlanningTab.tsx,221
BinsTab.tsx,71
FleetTab.tsx,142
HistoryTab.tsx,46
RequestsTab.tsx,226
RoutesTab.tsx,54
RunnersSection.tsx,55
TeamsToolbar.tsx,84
BroadcastModal.tsx,110
CostAnalyticsView.tsx,234
DashboardView.tsx,195
DayClosureButton.test.tsx,271
DayClosureButton.tsx,234
DeadLetterQueueView.tsx,290
GoalProgress.tsx,53
HeatMapView.tsx,196
InsightsView.tsx,57
LiveFloor.tsx,68
LogisticsView.tsx,190
MessagingView.tsx,8
OrchardMapView.tsx,352
RowAssignmentModal.tsx,96
RowListView.tsx,178
SettingsView.tsx,409
TeamLeaderCard.tsx,114
TeamLeadersSidebar.tsx,57
TeamsView.tsx,125
TimesheetEditor.tsx,358
VelocityChart.tsx,131
WageShieldPanel.tsx,190
WeeklyReportView.tsx,199
ExportHistoryTab.tsx,141
DistributionBar.tsx,40
HistoryTab.tsx,144
InspectTab.tsx,280
StatsTab.tsx,77
TrendsTab.tsx,188
LogisticsView.tsx,230
MessagingView.tsx,8
RunnersView.tsx,80
WarehouseView.tsx,116
AttendanceView.tsx,135
Header.tsx,37
HomeView.tsx,202
index.tsx,16
LogisticsView.tsx,133
MessagingView.tsx,8
ProfileView.tsx,123
RunnersView.tsx,75
TasksView.tsx,174
TeamView.tsx,212
=COMMON=
BottomNav.tsx,72
Button.tsx,79
ComponentErrorBoundary.tsx,90
ConflictResolver.tsx,209
DesktopLayout.tsx,261
EmptyState.tsx,70
ErrorBoundary.tsx,110
FilterBar.tsx,209
HarvestSyncBridge.tsx,108
Icon.tsx,26
InlineEdit.tsx,129
InlineSelect.tsx,99
LoadingSkeleton.tsx,97
ModalOverlay.tsx,60
SetupWizard.tsx,421
SyncStatusMonitor.tsx,157
Toast.tsx,46
TrustBadges.tsx,70
UnifiedMessagingView.tsx,427
VirtualList.tsx,77
=TOPLEVEL=
AuditLogViewer.tsx,267
LanguageSelector.tsx,123
MFAGuard.tsx,96
MFASetup.tsx,212
MFAVerify.tsx,113
SecurityDashboard.tsx,218
SimpleChat.tsx,427
SimulationBanner.tsx,27
=MODALS=
AddPickerModal.tsx,176
AddRunnerModal.tsx,116
AddVehicleModal.tsx,163
BroadcastModal.tsx,116
ChatModal.tsx,135
CreateGroupModal.tsx,139
DayConfigModal.tsx,112
DaySettingsModal.tsx,99
ExportModal.tsx,228
ImportCSVModal.tsx,396
index.tsx,34
InspectionHistoryModal.tsx,183
NewContractModal.tsx,185
NewTransportRequestModal.tsx,150
PhotoModal.tsx,85
PickerDetailsModal.tsx,219
ProfileModal.tsx,151
QualityRatingModal.tsx,48
RowAssignmentModal.tsx,102
RunnerDetailsModal.tsx,196
RunnerSelectionModal.tsx,79
ScannerModal.tsx,140
SendDirectMessageModal.tsx,105
TeamDetailsModal.tsx,107
TeamLeaderSelectionModal.tsx,108
=CSS=
index.css,620
=SCHEMA=
schema_v2,1024
=MIGRATIONS=
count,23
